timestamp,open,high,low,close,volume
2022-01-02 04:00:00,25600.0,25760.0,25180.0,25300.0,47593.40936435
2022-01-02 05:00:00,25310.0,25600.0,25270.0,25480.0,24606.76281958
2022-01-02 06:00:00,25480.0,25480.0,25310.0,25320.0,17401.13633983
2022-01-02 07:00:00,25350.0,25360.0,25230.0,25230.0,21452.72831526
2022-01-02 08:00:00,25230.0,25470.0,25210.0,25440.0,36777.14728453
2022-01-02 09:00:00,25420.0,25700.0,25370.0,25630.0,42211.72731078
2022-01-02 10:00:00,25630.0,25640.0,25470.0,25510.0,25157.38438604
2022-01-02 11:00:00,25510.0,25740.0,25460.0,25680.0,35604.19705081
2022-01-02 12:00:00,25670.0,25900.0,25510.0,25840.0,38627.3339752
2022-01-02 13:00:00,25840.0,25930.0,25700.0,25910.0,43091.74599066
2022-01-02 14:00:00,25880.0,26100.0,25750.0,25900.0,68527.11000644
2022-01-02 15:00:00,25910.0,26090.0,25810.0,26060.0,45624.07509195
2022-01-02 16:00:00,26060.0,26780.0,26050.0,26670.0,74081.36857539
2022-01-02 17:00:00,26680.0,26980.0,26570.0,26880.0,34066.61087162
2022-01-02 18:00:00,26880.0,26970.0,26420.0,26790.0,35510.8345194
2022-01-02 19:00:00,26790.0,27020.0,26700.0,26800.0,14065.0247594
2022-01-02 20:00:00,26800.0,26900.0,26730.0,26780.0,10275.88626061
2022-01-02 21:00:00,26760.0,26770.0,26590.0,26660.0,21851.25928588
2022-01-02 22:00:00,26660.0,26700.0,26420.0,26420.0,25165.28420529
2022-01-02 23:00:00,26460.0,26610.0,26340.0,26540.0,25605.85353854
2022-01-03 00:00:00,26530.0,26640.0,26280.0,26400.0,44053.18974798
2022-01-03 01:00:00,26390.0,26450.0,26030.0,26130.0,28365.33630165
2022-01-03 02:00:00,26130.0,26160.0,25920.0,26080.0,39294.40876486
2022-01-03 03:00:00,26040.0,26170.0,25910.0,26020.0,25926.08695235
2022-01-03 04:00:00,26020.0,26100.0,25910.0,26030.0,22474.19562768
2022-01-03 05:00:00,26020.0,26360.0,25950.0,26270.0,19427.93636073
2022-01-03 06:00:00,26290.0,26360.0,26160.0,26190.0,22298.71111973
2022-01-03 07:00:00,26180.0,26340.0,26090.0,26320.0,20696.44187477
2022-01-03 08:00:00,26320.0,26900.0,26300.0,26800.0,79915.35030725
2022-01-03 09:00:00,26800.0,27070.0,26650.0,26930.0,87938.24505501
2022-01-03 10:00:00,26930.0,27530.0,26890.0,27430.0,75037.05316944
2022-01-03 11:00:00,27430.0,27650.0,27130.0,27260.0,83146.89814533
2022-01-03 12:00:00,27260.0,27330.0,27060.0,27190.0,40892.12310253
2022-01-03 13:00:00,27190.0,28270.0,27190.0,28230.0,158214.72246648
2022-01-03 14:00:00,28230.0,28240.0,27700.0,27830.0,163657.02850803
2022-01-03 15:00:00,27830.0,27910.0,27430.0,27550.0,63584.85965334
2022-01-03 16:00:00,27630.0,27750.0,26970.0,27210.0,89015.93299176
2022-01-03 17:00:00,27190.0,28200.0,27110.0,28100.0,54935.80046364
2022-01-03 18:00:00,28100.0,28450.0,27920.0,27980.0,57594.04677863
2022-01-03 19:00:00,27980.0,28290.0,27800.0,27840.0,22331.86732238
2022-01-03 20:00:00,27840.0,27980.0,27410.0,27540.0,49980.65502321
2022-01-03 21:00:00,27590.0,28000.0,27500.0,27920.0,49499.99896784
2022-01-03 22:00:00,27920.0,28800.0,27830.0,28430.0,133500.69477098
2022-01-03 23:00:00,28500.0,28950.0,28300.0,28950.0,136556.1466099
2022-01-04 00:00:00,28950.0,29100.0,27960.0,28340.0,170499.81408954
2022-01-04 01:00:00,28340.0,28660.0,28110.0,28210.0,87323.24938499
2022-01-04 02:00:00,28200.0,28270.0,27730.0,27950.0,86008.91756049
2022-01-04 03:00:00,27950.0,28130.0,27650.0,28050.0,40258.0653711
2022-01-04 04:00:00,28040.0,28350.0,27830.0,27990.0,51642.06742911
2022-01-04 05:00:00,27980.0,28130.0,27750.0,28100.0,22485.50330317
2022-01-04 06:00:00,28120.0,28570.0,27980.0,28480.0,46246.27498481
2022-01-04 07:00:00,28470.0,28680.0,28340.0,28680.0,20524.80896529
2022-01-04 08:00:00,28680.0,28970.0,28600.0,28820.0,50547.65672315
2022-01-04 09:00:00,28820.0,28990.0,28370.0,28560.0,41867.58973268
2022-01-04 10:00:00,28570.0,29000.0,28480.0,28940.0,41240.67026126
2022-01-04 11:00:00,28950.0,29400.0,28900.0,29280.0,75544.66021727
2022-01-04 12:00:00,29270.0,29360.0,28960.0,29300.0,75233.62692186
2022-01-04 13:00:00,29300.0,29380.0,28950.0,29150.0,58632.97301709
2022-01-04 14:00:00,29160.0,29400.0,29040.0,29180.0,76316.94931982
2022-01-04 15:00:00,29190.0,29300.0,28710.0,28810.0,56185.88913615
2022-01-04 16:00:00,28800.0,29240.0,28470.0,29190.0,50968.33421476
2022-01-04 17:00:00,29180.0,29690.0,29020.0,29260.0,62993.77500545
2022-01-04 18:00:00,29330.0,29650.0,28510.0,28720.0,48588.59068038
2022-01-04 19:00:00,28640.0,29520.0,28470.0,28850.0,34629.36952318
2022-01-04 20:00:00,28900.0,29700.0,28790.0,29490.0,25497.81658589
2022-01-04 21:00:00,29490.0,29690.0,29310.0,29490.0,23525.6961987
2022-01-04 22:00:00,29490.0,29650.0,29120.0,29270.0,67185.45658685
2022-01-04 23:00:00,29240.0,29260.0,28550.0,28550.0,82967.96531097
2022-01-05 00:00:00,28560.0,29960.0,28500.0,29950.0,174161.43544694
2022-01-05 01:00:00,29950.0,30990.0,29860.0,30640.0,638296.00959662
2022-01-05 02:00:00,30640.0,31200.0,30430.0,30860.0,264340.06554983
2022-01-05 03:00:00,30860.0,31250.0,30680.0,31090.0,197411.40499028
2022-01-05 04:00:00,31100.0,31600.0,31060.0,31440.0,253335.95948061
2022-01-05 05:00:00,31450.0,31490.0,30960.0,31170.0,167001.66387051
2022-01-05 06:00:00,31140.0,31220.0,30770.0,30970.0,118041.69178102
2022-01-05 07:00:00,30970.0,31040.0,30810.0,31040.0,63543.22615816
2022-01-05 08:00:00,31030.0,31470.0,30820.0,31410.0,107374.84694288
2022-01-05 09:00:00,31410.0,31550.0,31250.0,31420.0,109177.03595795
2022-01-05 10:00:00,31420.0,31600.0,31290.0,31390.0,123854.27183222
2022-01-05 11:00:00,31390.0,31410.0,31000.0,31160.0,105105.01883643
2022-01-05 12:00:00,31140.0,31320.0,30800.0,31000.0,102636.34005902
2022-01-05 13:00:00,31000.0,32450.0,30820.0,32310.0,475672.46901866
2022-01-05 14:00:00,32300.0,32500.0,31930.0,32290.0,397931.72800785
2022-01-05 15:00:00,32280.0,33000.0,32090.0,32900.0,437574.09925712
2022-01-05 16:00:00,32900.0,33340.0,32380.0,32540.0,369703.22713346
2022-01-05 17:00:00,32530.0,32690.0,31980.0,31990.0,119040.02619932
2022-01-05 18:00:00,31980.0,32940.0,31660.0,32590.0,171973.96651603
2022-01-05 19:00:00,32590.0,32680.0,31160.0,31200.0,235587.54126612
2022-01-05 20:00:00,31230.0,31800.0,30180.0,30310.0,467285.42738625
2022-01-05 21:00:00,30310.0,31260.0,29750.0,29770.0,623046.55992414
2022-01-05 22:00:00,29770.0,30260.0,27940.0,30220.0,1654736.03636617
2022-01-05 23:00:00,30220.0,32180.0,29810.0,31270.0,1460657.78911715
2022-01-06 00:00:00,31320.0,31800.0,30460.0,30920.0,895000.61894176
2022-01-06 01:00:00,30920.0,30980.0,29000.0,29310.0,563827.65182127
2022-01-06 02:00:00,29310.0,29550.0,28710.0,29140.0,421283.39466139
2022-01-06 03:00:00,29140.0,29470.0,28800.0,28910.0,249610.20885148
2022-01-06 04:00:00,28910.0,29640.0,28780.0,29340.0,352958.56753437
2022-01-06 05:00:00,29320.0,30300.0,29130.0,30190.0,334362.57804559
2022-01-06 06:00:00,30170.0,30540.0,29910.0,30270.0,157492.68829568
2022-01-06 07:00:00,30220.0,30710.0,30110.0,30500.0,166930.88385802
2022-01-06 08:00:00,30450.0,30520.0,29420.0,29880.0,187078.94801084
2022-01-06 09:00:00,29880.0,29990.0,29310.0,29430.0,183296.06722573
2022-01-06 10:00:00,29510.0,30240.0,29460.0,30080.0,153181.5573924
2022-01-06 11:00:00,30070.0,30190.0,29520.0,29820.0,172724.6080549
2022-01-06 12:00:00,29820.0,29940.0,29230.0,29750.0,155231.12597252
2022-01-06 13:00:00,29750.0,30350.0,29590.0,30300.0,207319.92312186
2022-01-06 14:00:00,30300.0,30300.0,29540.0,29600.0,262807.21789906
2022-01-06 15:00:00,29620.0,29840.0,29390.0,29700.0,96875.14773996
2022-01-06 16:00:00,29700.0,30080.0,29500.0,29810.0,104472.96211751
2022-01-06 17:00:00,29860.0,30410.0,29780.0,30380.0,64786.15324474
2022-01-06 18:00:00,30380.0,31710.0,30340.0,31550.0,123014.74913232
2022-01-06 19:00:00,31510.0,31900.0,31120.0,31700.0,90987.98785979
2022-01-06 20:00:00,31700.0,31900.0,31050.0,31250.0,58466.99417426
2022-01-06 21:00:00,31240.0,31300.0,30750.0,30800.0,56842.29574649
2022-01-06 22:00:00,30780.0,31380.0,30500.0,31310.0,84225.29569486
2022-01-06 23:00:00,31310.0,31460.0,30910.0,31360.0,112598.36357636
2022-01-07 00:00:00,31360.0,31440.0,30140.0,30430.0,237904.816971
2022-01-07 01:00:00,30430.0,30800.0,30220.0,30640.0,104513.31116731
2022-01-07 02:00:00,30640.0,30780.0,30310.0,30360.0,48702.61706761
2022-01-07 03:00:00,30400.0,30540.0,28800.0,29130.0,355821.08908887
2022-01-07 04:00:00,29120.0,29400.0,28170.0,29340.0,550128.0333023
2022-01-07 05:00:00,29350.0,29870.0,29020.0,29490.0,214840.40880068
2022-01-07 06:00:00,29420.0,29460.0,28500.0,28750.0,193798.46336897
2022-01-07 07:00:00,28780.0,29190.0,28280.0,29150.0,191264.27018178
2022-01-07 08:00:00,29150.0,30000.0,29010.0,29820.0,244052.34099097
2022-01-07 09:00:00,29770.0,30650.0,29700.0,30400.0,191328.87205165
2022-01-07 10:00:00,30370.0,30950.0,30170.0,30370.0,211860.5964116
2022-01-07 11:00:00,30370.0,32210.0,30310.0,31450.0,843631.04310601
2022-01-07 12:00:00,31460.0,32090.0,31160.0,31340.0,521431.59969309
2022-01-07 13:00:00,31340.0,31710.0,29770.0,30690.0,722627.00496337
2022-01-07 14:00:00,30690.0,31900.0,30460.0,31580.0,379107.81783369
2022-01-07 15:00:00,31620.0,31840.0,30190.0,31270.0,693113.3883866
2022-01-07 16:00:00,31330.0,33390.0,30520.0,33390.0,1216875.8555492
2022-01-07 17:00:00,33380.0,33680.0,32630.0,32830.0,441921.91557501
2022-01-07 18:00:00,32840.0,32980.0,32120.0,32450.0,156128.50355656
2022-01-07 19:00:00,32450.0,33070.0,32240.0,32740.0,90469.5446768
2022-01-07 20:00:00,32790.0,33240.0,32530.0,32760.0,101123.84400277
2022-01-07 21:00:00,32840.0,33080.0,32280.0,32410.0,135403.4678356
2022-01-07 22:00:00,32400.0,32660.0,31590.0,32330.0,191408.83619615
2022-01-07 23:00:00,32350.0,32600.0,31840.0,32090.0,206642.54988053
2022-01-08 00:00:00,32110.0,33300.0,31810.0,33200.0,526495.48717966
2022-01-08 01:00:00,33200.0,33450.0,32810.0,32900.0,282494.7549844
2022-01-08 02:00:00,32900.0,33160.0,32570.0,33020.0,189101.44225061
2022-01-08 03:00:00,33030.0,33030.0,32290.0,32550.0,151518.91831764
2022-01-08 04:00:00,32550.0,33650.0,32460.0,33390.0,273008.0169519
2022-01-08 05:00:00,33380.0,33440.0,33000.0,33210.0,186313.67195037
2022-01-08 06:00:00,33130.0,33210.0,32690.0,33150.0,168133.7246903
2022-01-08 07:00:00,33150.0,33160.0,32610.0,32860.0,128085.60066205
2022-01-08 08:00:00,32850.0,33110.0,32560.0,32560.0,157065.96372111
2022-01-08 09:00:00,32570.0,32700.0,32200.0,32370.0,166384.79509626
2022-01-08 10:00:00,32380.0,32400.0,31710.0,31920.0,211438.08669356
2022-01-08 11:00:00,31920.0,32030.0,31720.0,32010.0,158135.13116848
2022-01-08 12:00:00,32010.0,32440.0,31860.0,31980.0,175215.54377474
2022-01-08 13:00:00,31980.0,32210.0,31740.0,32100.0,124091.04917397
2022-01-08 14:00:00,32100.0,32380.0,31320.0,31320.0,158028.33952206
2022-01-08 15:00:00,31350.0,31620.0,30730.0,31050.0,263434.1992844
2022-01-08 16:00:00,31040.0,31110.0,30390.0,30490.0,177472.99017327
2022-01-08 17:00:00,30490.0,30640.0,29810.0,29830.0,207592.44690204
2022-01-08 18:00:00,29830.0,30800.0,29550.0,29780.0,274019.90457413
2022-01-08 19:00:00,29820.0,30550.0,29760.0,30210.0,99248.85816185
2022-01-08 20:00:00,30200.0,30750.0,30030.0,30300.0,72405.89388292
2022-01-08 21:00:00,30300.0,31590.0,30300.0,31450.0,108562.6589686
2022-01-08 22:00:00,31480.0,32810.0,31370.0,32380.0,257361.9742028
2022-01-08 23:00:00,32380.0,32490.0,31650.0,31670.0,160110.82671302
2022-01-09 00:00:00,31670.0,32590.0,31470.0,32420.0,434390.47917784
2022-01-09 01:00:00,32410.0,32580.0,31700.0,32170.0,186774.15722841
2022-01-09 02:00:00,32170.0,33800.0,32090.0,33590.0,572900.3255758
2022-01-09 03:00:00,33590.0,33940.0,33290.0,33420.0,336420.87966873
2022-01-09 04:00:00,33450.0,34230.0,33300.0,34200.0,237801.69327872
2022-01-09 05:00:00,34200.0,34210.0,33420.0,33490.0,196181.25774606
2022-01-09 06:00:00,33470.0,33830.0,33190.0,33830.0,177892.63115306
2022-01-09 07:00:00,33830.0,34110.0,33430.0,33430.0,220692.09035549
2022-01-09 08:00:00,33430.0,33690.0,32500.0,32540.0,205294.71108724
2022-01-09 09:00:00,32560.0,32950.0,32340.0,32650.0,157513.0461864
2022-01-09 10:00:00,32660.0,33600.0,32460.0,33240.0,193373.04956202
2022-01-09 11:00:00,33240.0,33830.0,33230.0,33480.0,155701.62784885
2022-01-09 12:00:00,33530.0,33640.0,32990.0,33210.0,126444.43072065
2022-01-09 13:00:00,33280.0,33670.0,32700.0,32700.0,137969.8937798
2022-01-09 14:00:00,32700.0,33510.0,32700.0,33270.0,114781.3081723
2022-01-09 15:00:00,33240.0,34080.0,32710.0,33620.0,358173.57755811
2022-01-09 16:00:00,33620.0,35270.0,33430.0,35090.0,461752.87017671
2022-01-09 17:00:00,35100.0,35130.0,34340.0,34530.0,202242.74779021
2022-01-09 18:00:00,34580.0,34700.0,34030.0,34120.0,56551.31891261
2022-01-09 19:00:00,34140.0,34950.0,34020.0,34300.0,93981.07127268
2022-01-09 20:00:00,34290.0,34650.0,34010.0,34140.0,46421.30186187
2022-01-09 21:00:00,34140.0,34950.0,34090.0,34730.0,105406.31666576
2022-01-09 22:00:00,34720.0,34980.0,34150.0,34170.0,137149.19049438
2022-01-09 23:00:00,34200.0,34600.0,33670.0,33950.0,181032.27658133
2022-01-10 00:00:00,33950.0,34950.0,33700.0,34610.0,451695.2617844
2022-01-10 01:00:00,34610.0,35040.0,34450.0,34740.0,240250.3383226
2022-01-10 02:00:00,34740.0,34860.0,34200.0,34430.0,161905.55590597
2022-01-10 03:00:00,34430.0,34440.0,33940.0,34120.0,108110.86839603
2022-01-10 04:00:00,34110.0,34650.0,34000.0,34520.0,94737.91362679
2022-01-10 05:00:00,34520.0,34600.0,34180.0,34580.0,73287.91229937
2022-01-10 06:00:00,34520.0,34820.0,34240.0,34810.0,96904.06612754
2022-01-10 07:00:00,34810.0,34960.0,34450.0,34650.0,103589.76029641
2022-01-10 08:00:00,34630.0,34730.0,33790.0,33910.0,200897.55037613
2022-01-10 09:00:00,33870.0,34070.0,33510.0,33590.0,130306.94198902
2022-01-10 10:00:00,33590.0,33820.0,33010.0,33110.0,155064.49413045
2022-01-10 11:00:00,33110.0,33130.0,32540.0,32690.0,224124.46261187
2022-01-10 12:00:00,32670.0,33190.0,32200.0,32340.0,417082.6996811
2022-01-10 13:00:00,32340.0,32940.0,31930.0,31960.0,387606.22630909
2022-01-10 14:00:00,31950.0,32780.0,30890.0,32290.0,1241778.38340741
2022-01-10 15:00:00,32280.0,33000.0,31920.0,32580.0,413099.49325706
2022-01-10 16:00:00,32600.0,34210.0,32390.0,33760.0,788359.74462232
2022-01-10 17:00:00,33770.0,33990.0,32430.0,33180.0,544922.71290149
2022-01-10 18:00:00,33160.0,33520.0,32930.0,33260.0,126959.97063179
2022-01-10 19:00:00,33270.0,33480.0,32820.0,33110.0,69817.81307875
2022-01-10 20:00:00,33120.0,33970.0,32810.0,33930.0,72309.88935186
2022-01-10 21:00:00,33920.0,34160.0,33500.0,33630.0,108895.43072862
2022-01-10 22:00:00,33620.0,33930.0,33460.0,33560.0,112339.03099496
2022-01-10 23:00:00,33560.0,34410.0,33420.0,34320.0,254836.52621353
2022-01-11 00:00:00,34320.0,34440.0,33620.0,33720.0,275448.69132701
2022-01-11 01:00:00,33720.0,34400.0,33610.0,34240.0,148450.69726483
2022-01-11 02:00:00,34250.0,34860.0,33910.0,34560.0,242826.80954052
2022-01-11 03:00:00,34560.0,34940.0,34340.0,34360.0,167873.08229423
2022-01-11 04:00:00,34350.0,34500.0,33860.0,33950.0,159858.11051637
2022-01-11 05:00:00,33950.0,34000.0,33340.0,33450.0,172090.66999881
2022-01-11 06:00:00,33460.0,33690.0,33120.0,33450.0,207878.41361964
2022-01-11 07:00:00,33430.0,33710.0,33430.0,33580.0,79881.60879368
2022-01-11 08:00:00,33580.0,33760.0,32770.0,32920.0,175209.53210906
2022-01-11 09:00:00,32920.0,33310.0,32770.0,32970.0,75904.24486555
2022-01-11 10:00:00,32970.0,33030.0,32430.0,32470.0,114260.72994266
2022-01-11 11:00:00,32460.0,32970.0,32430.0,32730.0,105211.87061845
2022-01-11 12:00:00,32730.0,33270.0,32580.0,32840.0,134763.21935016
2022-01-11 13:00:00,32840.0,33120.0,32150.0,32240.0,164647.41843807
2022-01-11 14:00:00,32220.0,32380.0,31650.0,32120.0,347206.26224255
2022-01-11 15:00:00,32120.0,32550.0,31630.0,32070.0,279267.64124033
2022-01-11 16:00:00,32050.0,33210.0,32050.0,32630.0,397106.83303834
2022-01-11 17:00:00,32630.0,33080.0,32250.0,32800.0,227374.1873338
2022-01-11 18:00:00,32800.0,32800.0,32310.0,32480.0,102665.61728085
2022-01-11 19:00:00,32480.0,32500.0,32020.0,32380.0,73149.91211205
2022-01-11 20:00:00,32380.0,32600.0,32160.0,32470.0,76883.27521958
2022-01-11 21:00:00,32440.0,32830.0,32080.0,32750.0,114071.09166745
2022-01-11 22:00:00,32750.0,33050.0,32570.0,33040.0,108652.11133471
2022-01-11 23:00:00,33040.0,33250.0,32570.0,32650.0,277987.58670758
2022-01-12 00:00:00,32630.0,32910.0,32250.0,32550.0,277637.75212397
2022-01-12 01:00:00,32590.0,32830.0,32160.0,32450.0,181655.35550225
2022-01-12 02:00:00,32490.0,32600.0,32150.0,32370.0,95000.14461162
2022-01-12 03:00:00,32360.0,32540.0,32280.0,32390.0,51898.14560653
2022-01-12 04:00:00,32380.0,32490.0,32170.0,32370.0,79428.81753061
2022-01-12 05:00:00,32370.0,32370.0,32090.0,32160.0,94822.41253131
2022-01-12 06:00:00,32160.0,32400.0,32110.0,32190.0,91717.98765146
2022-01-12 07:00:00,32190.0,32190.0,31300.0,31650.0,283581.60316332
2022-01-12 08:00:00,31630.0,31950.0,31530.0,31830.0,108886.32379102
2022-01-12 09:00:00,31840.0,32140.0,31760.0,32030.0,98507.84582547
2022-01-12 10:00:00,32010.0,32130.0,31880.0,31990.0,78715.02752071
2022-01-12 11:00:00,31980.0,32230.0,31670.0,32000.0,132991.37285045
2022-01-12 12:00:00,32010.0,32690.0,31950.0,32430.0,226106.69405547
2022-01-12 13:00:00,32430.0,33300.0,32200.0,33240.0,365806.71575083
2022-01-12 14:00:00,33230.0,33250.0,32510.0,32760.0,240954.87266768
2022-01-12 15:00:00,32780.0,32830.0,32120.0,32250.0,143396.91663623
2022-01-12 16:00:00,32260.0,32350.0,31860.0,32260.0,86379.0974022
2022-01-12 17:00:00,32260.0,32280.0,31980.0,32100.0,39239.33473859
2022-01-12 18:00:00,32100.0,32440.0,31880.0,32240.0,41016.65124759
2022-01-12 19:00:00,32190.0,32590.0,32120.0,32510.0,20133.28038005
2022-01-12 20:00:00,32590.0,32880.0,32470.0,32560.0,84460.78448666
2022-01-12 21:00:00,32560.0,32780.0,32380.0,32480.0,47598.75162112
2022-01-12 22:00:00,32480.0,32710.0,32410.0,32640.0,57283.63085911
2022-01-12 23:00:00,32640.0,32770.0,32500.0,32530.0,73708.60072202
2022-01-13 00:00:00,32530.0,32530.0,31900.0,31940.0,156349.13870386
2022-01-13 01:00:00,31940.0,32140.0,31720.0,31860.0,125942.45552468
2022-01-13 02:00:00,31860.0,32130.0,31810.0,31920.0,56457.59799779
2022-01-13 03:00:00,31920.0,32060.0,31730.0,31830.0,51035.81895596
2022-01-13 04:00:00,31830.0,32080.0,31810.0,31840.0,41214.31740002
2022-01-13 05:00:00,31850.0,31930.0,31720.0,31830.0,45755.07965238
2022-01-13 06:00:00,31830.0,32050.0,31790.0,32010.0,49392.60339222
2022-01-13 07:00:00,32000.0,32230.0,31930.0,32020.0,35129.67482425
2022-01-13 08:00:00,32070.0,32340.0,32050.0,32220.0,66901.72945549
2022-01-13 09:00:00,32270.0,32280.0,31910.0,32060.0,60095.1771107
2022-01-13 10:00:00,32070.0,32160.0,31960.0,32000.0,45379.39943154
2022-01-13 11:00:00,32000.0,32050.0,31410.0,31470.0,166727.72138622
2022-01-13 12:00:00,31470.0,31870.0,31450.0,31860.0,53631.41003988
2022-01-13 13:00:00,31860.0,31940.0,31660.0,31890.0,46675.52247864
2022-01-13 14:00:00,31890.0,32210.0,31730.0,31920.0,120769.274616
2022-01-13 15:00:00,31920.0,31930.0,30790.0,31150.0,295745.71449001
2022-01-13 16:00:00,31150.0,31250.0,30800.0,30820.0,106704.10108064
2022-01-13 17:00:00,30800.0,30860.0,30220.0,30490.0,120079.41228878
2022-01-13 18:00:00,30490.0,30660.0,30280.0,30350.0,40773.74913236
2022-01-13 19:00:00,30360.0,30450.0,30010.0,30210.0,59139.80674637
2022-01-13 20:00:00,30220.0,30470.0,30050.0,30470.0,44349.94834147
2022-01-13 21:00:00,30490.0,30710.0,30400.0,30650.0,34707.47648387
2022-01-13 22:00:00,30700.0,30710.0,30140.0,30400.0,68595.96088015
2022-01-13 23:00:00,30400.0,30600.0,30140.0,30290.0,85732.89637484
2022-01-14 00:00:00,30310.0,30730.0,30020.0,30600.0,175235.18284007
2022-01-14 01:00:00,30600.0,30700.0,30390.0,30560.0,63723.5277143
2022-01-14 02:00:00,30560.0,30730.0,30460.0,30670.0,85345.81984367
2022-01-14 03:00:00,30660.0,30760.0,30600.0,30660.0,63611.44417718
2022-01-14 04:00:00,30640.0,30720.0,30190.0,30200.0,109348.78677948
2022-01-14 05:00:00,30210.0,30590.0,30170.0,30590.0,71256.29470695
2022-01-14 06:00:00,30550.0,30600.0,30230.0,30280.0,76203.12792392
2022-01-14 07:00:00,30280.0,30340.0,30170.0,30340.0,69544.90732632
2022-01-14 08:00:00,30330.0,30380.0,29860.0,30060.0,108482.19482558
2022-01-14 09:00:00,30050.0,30150.0,29910.0,29950.0,41727.99825081
2022-01-14 10:00:00,29950.0,30010.0,29330.0,29420.0,138623.00559892
2022-01-14 11:00:00,29420.0,29630.0,29240.0,29600.0,112360.60385235
2022-01-14 12:00:00,29580.0,29740.0,29320.0,29630.0,57983.57492333
2022-01-14 13:00:00,29640.0,29930.0,29510.0,29520.0,50744.76821785
2022-01-14 14:00:00,29520.0,30370.0,29440.0,30280.0,84188.97610138
2022-01-14 15:00:00,30280.0,30470.0,30000.0,30100.0,78628.14126606
2022-01-14 16:00:00,30110.0,30270.0,29930.0,30220.0,58966.35470385
2022-01-14 17:00:00,30230.0,30260.0,30000.0,30080.0,14609.46832606
2022-01-14 18:00:00,30080.0,30180.0,29950.0,30130.0,35784.73223675
2022-01-14 19:00:00,30130.0,30280.0,30010.0,30240.0,14601.01061427
2022-01-14 20:00:00,30240.0,30440.0,30140.0,30380.0,12832.13740238
2022-01-14 21:00:00,30380.0,30520.0,30320.0,30440.0,22912.36418077
2022-01-14 22:00:00,30440.0,31020.0,30310.0,30880.0,50116.77561472
2022-01-14 23:00:00,30880.0,31430.0,30880.0,31150.0,104367.58152157
2022-01-15 00:00:00,31160.0,31370.0,30660.0,31090.0,132386.24587094
2022-01-15 01:00:00,31100.0,31200.0,30770.0,30810.0,61678.34568138
2022-01-15 02:00:00,30810.0,31350.0,30650.0,31340.0,62477.16215504
2022-01-15 03:00:00,31340.0,31790.0,31330.0,31430.0,101826.47039172
2022-01-15 04:00:00,31430.0,31530.0,31160.0,31480.0,56932.49458671
2022-01-15 05:00:00,31480.0,31590.0,31210.0,31210.0,37078.08624932
2022-01-15 06:00:00,31220.0,31470.0,31170.0,31370.0,21961.77180507
2022-01-15 07:00:00,31370.0,31400.0,31010.0,31130.0,38294.26583223
2022-01-15 08:00:00,31130.0,31240.0,30910.0,30950.0,31238.15708277
2022-01-15 09:00:00,30950.0,31040.0,30820.0,31040.0,22270.75799721
2022-01-15 10:00:00,31040.0,31440.0,30990.0,31340.0,23688.63032118
2022-01-15 11:00:00,31340.0,31500.0,31050.0,31240.0,38888.43070695
2022-01-15 12:00:00,31220.0,31420.0,30820.0,30990.0,49157.22230398
